iter	Passed	Remaining
1669	22469	4440
1670	22482	4426
1671	22495	4413
1672	22509	4399
1673	22521	4385
1674	22534	4372
1675	22550	4359
1676	22564	4345
1677	22578	4332
1678	22592	4319
1679	22607	4306
1680	22620	4292
1681	22634	4279
1682	22649	4266
1683	22663	4252
1684	22677	4239
1685	22695	4226
1686	22717	4214
1687	22733	4202
1688	22752	4189
1689	22770	4176
1690	22792	4164
1691	22806	4151
1692	22820	4138
1693	22835	4125
1694	22847	4111
1695	22861	4097
1696	22872	4083
1697	22885	4070
1698	22897	4056
1699	22911	4043
1700	22922	4029
1701	22934	4015
1702	22947	4001
1703	22960	3988
1704	22972	3974
1705	22984	3960
1706	22997	3947
1707	23010	3933
1708	23022	3920
1709	23032	3906
1710	23046	3892
1711	23057	3878
1712	23068	3865
1713	23082	3851
1714	23094	3837
1715	23106	3824
1716	23117	3810
1717	23130	3796
1718	23143	3783
1719	23155	3769
1720	23167	3755
1721	23180	3742
1722	23192	3728
1723	23204	3714
1724	23216	3701
1725	23229	3687
1726	23242	3674
1727	23255	3660
1728	23267	3646
1729	23279	3633
1730	23291	3619
1731	23303	3605
1732	23315	3592
1733	23327	3578
1734	23341	3565
1735	23354	3551
1736	23366	3537
1737	23377	3524
1738	23391	3510
1739	23404	3497
1740	23418	3483
1741	23429	3470
1742	23445	3456
1743	23460	3443
1744	23478	3430
1745	23493	3417
1746	23505	3404
1747	23519	3390
1748	23531	3377
1749	23545	3363
1750	23558	3350
1751	23572	3336
1752	23585	3323
1753	23601	3310
1754	23615	3296
1755	23628	3283
1756	23641	3269
1757	23655	3256
1758	23666	3242
1759	23683	3229
1760	23697	3216
1761	23712	3202
1762	23724	3189
1763	23745	3176
1764	23759	3163
1765	23773	3150
1766	23787	3136
1767	23805	3123
1768	23817	3110
1769	23827	3096
1770	23841	3082
1771	23855	3069
1772	23870	3056
1773	23885	3042
1774	23899	3029
1775	23913	3016
1776	23927	3002
1777	23941	2989
1778	23956	2975
1779	23969	2962
1780	23983	2949
1781	23996	2935
1782	24009	2922
1783	24023	2908
1784	24038	2895
1785	24051	2881
1786	24065	2868
1787	24079	2855
1788	24092	2841
1789	24105	2828
1790	24119	2814
1791	24136	2801
1792	24150	2788
1793	24162	2774
1794	24173	2760
1795	24187	2747
1796	24201	2733
1797	24212	2720
1798	24223	2706
1799	24236	2692
1800	24248	2679
1801	24261	2665
1802	24273	2652
1803	24287	2638
1804	24301	2625
1805	24316	2612
1806	24329	2598
1807	24342	2585
1808	24355	2571
1809	24368	2558
1810	24383	2544
1811	24398	2531
1812	24410	2517
1813	24425	2504
1814	24438	2491
1815	24451	2477
1816	24467	2464
1817	24481	2450
1818	24495	2437
1819	24508	2423
1820	24522	2410
1821	24536	2397
1822	24550	2383
1823	24564	2370
1824	24579	2356
1825	24595	2343
1826	24609	2330
1827	24620	2316
1828	24633	2303
1829	24646	2289
1830	24659	2276
1831	24671	2262
1832	24683	2248
1833	24695	2235
1834	24707	2221
1835	24718	2207
1836	24731	2194
1837	24743	2180
1838	24754	2167
1839	24767	2153
1840	24782	2140
1841	24797	2127
1842	24811	2113
1843	24825	2100
1844	24839	2086
1845	24852	2073
1846	24867	2059
1847	24880	2046
1848	24894	2033
1849	24908	2019
1850	24922	2006
1851	24935	1992
1852	24948	1979
1853	24962	1965
1854	24977	1952
1855	24990	1938
1856	25004	1925
1857	25017	1911
1858	25031	1898
1859	25043	1885
1860	25058	1871
1861	25072	1858
1862	25084	1844
1863	25098	1831
1864	25110	1817
1865	25122	1804
1866	25133	1790
1867	25145	1776
1868	25158	1763
1869	25168	1749
1870	25180	1736
1871	25194	1722
1872	25208	1709
1873	25222	1695
1874	25236	1682
1875	25249	1668
1876	25261	1655
1877	25275	1641
1878	25287	1628
1879	25300	1614
1880	25314	1601
1881	25327	1587
1882	25342	1574
1883	25355	1561
1884	25370	1547
1885	25383	1534
1886	25396	1520
1887	25409	1507
1888	25423	1493
1889	25437	1480
1890	25448	1466
1891	25463	1453
1892	25476	1440
1893	25488	1426
1894	25502	1413
1895	25515	1399
1896	25528	1386
1897	25540	1372
1898	25551	1358
1899	25563	1345
1900	25577	1332
1901	25590	1318
1902	25602	1305
1903	25615	1291
1904	25626	1277
1905	25638	1264
1906	25651	1250
1907	25664	1237
1908	25677	1224
1909	25689	1210
1910	25702	1197
1911	25714	1183
1912	25725	1169
1913	25737	1156
1914	25748	1142
1915	25757	1129
1916	25769	1115
1917	25781	1102
1918	25793	1088
1919	25805	1075
1920	25816	1061
1921	25828	1048
1922	25840	1034
1923	25852	1021
1924	25863	1007
1925	25873	994
1926	25882	980
1927	25894	967
1928	25906	953
1929	25919	940
1930	25931	926
1931	25939	912
1932	25950	899
1933	25963	886
1934	25974	872
1935	25986	859
1936	25996	845
1937	26008	832
1938	26019	818
1939	26030	805
1940	26042	791
1941	26055	778
1942	26067	764
1943	26078	751
1944	26090	737
1945	26101	724
1946	26111	710
1947	26124	697
1948	26136	683
1949	26150	670
1950	26167	657
1951	26177	643
1952	26190	630
1953	26202	616
1954	26214	603
1955	26229	590
1956	26242	576
1957	26253	563
1958	26266	549
1959	26277	536
1960	26289	522
1961	26299	509
1962	26311	495
1963	26322	482
1964	26335	469
1965	26348	455
1966	26365	442
1967	26378	428
1968	26390	415
1969	26403	402
1970	26416	388
1971	26434	375
1972	26446	361
1973	26465	348
1974	26478	335
1975	26492	321
1976	26504	308
1977	26515	294
1978	26530	281
1979	26542	268
1980	26555	254
1981	26573	241
1982	26586	227
1983	26602	214
1984	26616	201
1985	26631	187
1986	26646	174
1987	26661	160
1988	26675	147
1989	26689	134
1990	26704	120
1991	26717	107
1992	26731	93
1993	26746	80
1994	26760	67
1995	26772	53
1996	26786	40
1997	26800	26
1998	26814	13
1999	26827	0
