iter	Passed	Remaining
1674	19979	3876
1675	19989	3864
1676	19999	3851
1677	20011	3840
1678	20022	3827
1679	20038	3816
1680	20050	3804
1681	20062	3793
1682	20074	3781
1683	20091	3770
1684	20116	3760
1685	20136	3750
1686	20147	3738
1687	20164	3727
1688	20176	3715
1689	20187	3703
1690	20197	3690
1691	20207	3678
1692	20220	3666
1693	20231	3654
1694	20242	3642
1695	20253	3630
1696	20263	3618
1697	20273	3605
1698	20284	3593
1699	20294	3581
1700	20304	3569
1701	20314	3556
1702	20323	3544
1703	20333	3532
1704	20342	3519
1705	20352	3507
1706	20361	3495
1707	20372	3482
1708	20383	3470
1709	20395	3458
1710	20407	3447
1711	20422	3435
1712	20434	3423
1713	20446	3411
1714	20458	3399
1715	20470	3387
1716	20483	3376
1717	20491	3363
1718	20499	3350
1719	20506	3338
1720	20514	3325
1721	20522	3313
1722	20531	3300
1723	20539	3288
1724	20547	3275
1725	20555	3263
1726	20562	3250
1727	20570	3237
1728	20578	3225
1729	20586	3212
1730	20594	3200
1731	20602	3187
1732	20610	3175
1733	20617	3162
1734	20625	3150
1735	20634	3138
1736	20644	3125
1737	20653	3113
1738	20662	3101
1739	20672	3088
1740	20681	3076
1741	20691	3064
1742	20701	3052
1743	20709	3039
1744	20718	3027
1745	20727	3015
1746	20734	3002
1747	20742	2990
1748	20751	2978
1749	20760	2965
1750	20768	2953
1751	20776	2940
1752	20784	2928
1753	20792	2916
1754	20800	2903
1755	20809	2891
1756	20818	2879
1757	20828	2867
1758	20837	2854
1759	20847	2842
1760	20856	2830
1761	20865	2818
1762	20873	2806
1763	20882	2793
1764	20890	2781
1765	20899	2769
1766	20909	2757
1767	20919	2745
1768	20929	2732
1769	20939	2720
1770	20949	2708
1771	20958	2696
1772	20968	2684
1773	20978	2672
1774	20987	2660
1775	20996	2648
1776	21005	2636
1777	21015	2624
1778	21024	2611
1779	21033	2599
1780	21043	2587
1781	21052	2575
1782	21061	2563
1783	21071	2551
1784	21080	2539
1785	21089	2526
1786	21097	2514
1787	21106	2502
1788	21114	2490
1789	21123	2478
1790	21132	2466
1791	21137	2453
1792	21146	2441
1793	21155	2429
1794	21164	2417
1795	21172	2404
1796	21180	2392
1797	21188	2380
1798	21199	2368
1799	21210	2356
1800	21219	2344
1801	21229	2332
1802	21238	2320
1803	21246	2308
1804	21254	2296
1805	21262	2283
1806	21269	2271
1807	21277	2259
1808	21286	2247
1809	21295	2235
1810	21304	2223
1811	21312	2211
1812	21321	2199
1813	21330	2187
1814	21339	2175
1815	21348	2163
1816	21356	2150
1817	21365	2138
1818	21375	2126
1819	21384	2114
1820	21392	2102
1821	21401	2090
1822	21410	2078
1823	21418	2066
1824	21427	2054
1825	21435	2042
1826	21443	2030
1827	21452	2018
1828	21460	2006
1829	21469	1994
1830	21477	1982
1831	21486	1970
1832	21495	1958
1833	21504	1946
1834	21514	1934
1835	21522	1922
1836	21533	1910
1837	21543	1898
1838	21553	1886
1839	21562	1875
1840	21572	1863
1841	21582	1851
1842	21592	1839
1843	21601	1827
1844	21610	1815
1845	21620	1803
1846	21630	1791
1847	21640	1779
1848	21649	1768
1849	21658	1756
1850	21667	1744
1851	21676	1732
1852	21685	1720
1853	21694	1708
1854	21703	1696
1855	21712	1684
1856	21720	1672
1857	21730	1660
1858	21740	1648
1859	21748	1636
1860	21756	1625
1861	21765	1613
1862	21774	1601
1863	21783	1589
1864	21791	1577
1865	21800	1565
1866	21810	1553
1867	21820	1541
1868	21830	1530
1869	21840	1518
1870	21848	1506
1871	21857	1494
1872	21867	1482
1873	21876	1470
1874	21884	1458
1875	21894	1447
1876	21903	1435
1877	21912	1423
1878	21921	1411
1879	21929	1399
1880	21937	1387
1881	21945	1375
1882	21955	1364
1883	21964	1352
1884	21974	1340
1885	21981	1328
1886	21991	1316
1887	22000	1305
1888	22008	1293
1889	22016	1281
1890	22025	1269
1891	22033	1257
1892	22043	1245
1893	22051	1234
1894	22060	1222
1895	22067	1210
1896	22076	1198
1897	22086	1186
1898	22094	1175
1899	22102	1163
1900	22111	1151
1901	22121	1139
1902	22130	1128
1903	22139	1116
1904	22147	1104
1905	22157	1092
1906	22167	1081
1907	22176	1069
1908	22185	1057
1909	22207	1046
1910	22224	1035
1911	22240	1023
1912	22250	1011
1913	22259	1000
1914	22269	988
1915	22336	979
1916	22361	968
1917	22371	956
1918	22380	944
1919	22391	932
1920	22400	921
1921	22411	909
1922	22421	897
1923	22432	886
1924	22441	874
1925	22450	862
1926	22459	850
1927	22468	839
1928	22478	827
1929	22488	815
1930	22497	803
1931	22507	792
1932	22517	780
1933	22525	768
1934	22535	757
1935	22546	745
1936	22556	733
1937	22567	721
1938	22577	710
1939	22586	698
1940	22596	686
1941	22606	675
1942	22616	663
1943	22625	651
1944	22636	640
1945	22646	628
1946	22655	616
1947	22663	604
1948	22671	593
1949	22682	581
1950	22691	569
1951	22701	558
1952	22709	546
1953	22718	534
1954	22726	523
1955	22735	511
1956	22745	499
1957	22755	488
1958	22764	476
1959	22774	464
1960	22784	453
1961	22792	441
1962	22802	429
1963	22811	418
1964	22821	406
1965	22831	394
1966	22840	383
1967	22849	371
1968	22858	359
1969	22866	348
1970	22874	336
1971	22882	324
1972	22891	313
1973	22899	301
1974	22909	289
1975	22918	278
1976	22928	266
1977	22937	255
1978	22946	243
1979	22956	231
1980	22964	220
1981	22972	208
1982	22979	197
1983	22989	185
1984	22998	173
1985	23007	162
1986	23015	150
1987	23023	138
1988	23031	127
1989	23041	115
1990	23050	104
1991	23060	92
1992	23069	81
1993	23079	69
1994	23087	57
1995	23096	46
1996	23105	34
1997	23115	23
1998	23124	11
1999	23133	0
