iter	TotalF1:average=Macro	Logloss
884	0.924902726	0.1929663155
885	0.9249070752	0.1929598047
886	0.9249114244	0.1929524855
887	0.9249114244	0.1929437136
888	0.9249309553	0.1929326473
889	0.9248983767	0.1929253623
890	0.9248875442	0.1929156042
891	0.9249266061	0.1929012662
892	0.9249266061	0.192893149
893	0.924902726	0.1928778488
894	0.9249114244	0.1928647851
895	0.9249114244	0.1928529283
896	0.9249070752	0.192852348
897	0.9249070752	0.1928397597
898	0.9249266061	0.192828227
899	0.9249266061	0.1928158613
900	0.924902726	0.1928040091
901	0.9249569693	0.1927850567
902	0.9249591847	0.1927669435
903	0.9249830648	0.1927509416
904	0.9249787155	0.1927317354
905	0.9249830648	0.1927188838
906	0.9249635339	0.1927062445
907	0.924987414	0.1926902783
908	0.9249830648	0.1926847191
909	0.9249917633	0.1926779722
910	0.9250025956	0.192667668
911	0.924987414	0.1926564827
912	0.9250069449	0.1926404204
913	0.9249830648	0.1926287135
914	0.9249787155	0.1926132006
915	0.9249787155	0.1926063524
916	0.9250112941	0.19259428
917	0.9250503557	0.1925864389
918	0.925054705	0.1925743711
919	0.9250634035	0.1925634539
920	0.9250438727	0.1925547363
921	0.9250395235	0.1925444066
922	0.9250373079	0.192531324
923	0.9250611879	0.1925139578
924	0.9250416572	0.1925056909
925	0.9250655372	0.192485517
926	0.9250742357	0.1924655436
927	0.925102465	0.1924526014
928	0.9251068143	0.1924379901
929	0.9250981157	0.1924198278
930	0.9250698865	0.1924007797
931	0.9250981157	0.192387271
932	0.9251415263	0.1923773037
933	0.9251306943	0.1923683724
934	0.9251480914	0.192354093
935	0.9251850193	0.1923473137
936	0.9252002007	0.1923386031
937	0.9251937178	0.1923302992
938	0.92520455	0.1923231127
939	0.9252002007	0.1923115035
940	0.92520455	0.1923014587
941	0.9252088993	0.1922856967
942	0.9251719714	0.1922662573
943	0.9251480914	0.1922500407
944	0.92515679	0.1922419321
945	0.9251632729	0.1922310507
946	0.92520455	0.1922216823
947	0.9252132486	0.1922134104
948	0.9252436113	0.1922027218
949	0.9252761899	0.1921879077
950	0.9252761899	0.1921792441
951	0.9252761899	0.1921692989
952	0.9252870218	0.1921601292
953	0.9253000698	0.192153264
954	0.9252653579	0.1921393755
955	0.9252740564	0.1921337561
956	0.9252740564	0.1921166208
957	0.9252306457	0.1921023339
958	0.9252697072	0.1920873349
959	0.9252935871	0.1920726376
960	0.9252935871	0.1920615109
961	0.9253239497	0.1920554264
962	0.9253282991	0.1920427217
963	0.9253087685	0.1920310818
964	0.9253218164	0.192012943
965	0.9253261657	0.192000755
966	0.9253131178	0.1919895251
967	0.9252740564	0.1919786365
968	0.9252784057	0.1919687347
969	0.925282755	0.1919655701
970	0.9252675735	0.1919489216
971	0.9252328611	0.1919396943
972	0.9252241626	0.1919291024
973	0.9252241626	0.1919197893
974	0.9252046317	0.191910034
975	0.9251959333	0.1918892709
976	0.9252002825	0.1918769946
977	0.925191584	0.191867006
978	0.9251872348	0.1918518448
979	0.9251438238	0.1918333437
980	0.9251677039	0.1918162837
981	0.925169919	0.1918024996
982	0.925150388	0.1917825258
983	0.9251438238	0.191759202
984	0.925148173	0.1917460816
985	0.9251546562	0.1917345714
986	0.9251351253	0.1917254186
987	0.9252067656	0.1917181668
988	0.9252111149	0.1917070312
989	0.9252111149	0.1917020016
990	0.9252198134	0.1916958386
991	0.9252002825	0.1916887857
992	0.9252285119	0.1916786963
993	0.9252567412	0.1916683529
994	0.9252654397	0.1916589332
995	0.9252459088	0.1916519519
996	0.9252307271	0.1916389476
997	0.9252415596	0.1916265331
998	0.9252697889	0.1916198194
999	0.9252741382	0.19161253
1000	0.9252784874	0.1916072395
1001	0.9252784874	0.1915955066
1002	0.9252828366	0.1915890051
1003	0.9252828366	0.1915777782
1004	0.9252871859	0.1915656645
1005	0.9252958843	0.1915575408
1006	0.9252720041	0.1915459169
1007	0.9252589565	0.1915413159
1008	0.9252546072	0.1915305161
1009	0.9252546072	0.1915242907
1010	0.9252784874	0.1915085486
1011	0.9252958843	0.1914978488
1012	0.9253197645	0.1914841509
1013	0.9253197645	0.1914714334
1014	0.9253197645	0.1914615417
1015	0.9253610415	0.191451303
1016	0.9253523431	0.1914334151
1017	0.925350209	0.1914195309
1018	0.9253415105	0.1913975528
1019	0.925350209	0.1913892789
1020	0.9253176303	0.1913778469
1021	0.9253219795	0.1913734252
1022	0.9253176303	0.1913622146
1023	0.9253132811	0.1913401242
1024	0.9253132811	0.191328964
1025	0.9253392954	0.1913183886
1026	0.9253479939	0.1913104849
1027	0.9253588263	0.1912996393
1028	0.9253566923	0.1912831882
1029	0.925371874	0.1912725193
1030	0.92536974	0.1912656888
1031	0.9253740892	0.1912537149
1032	0.9253892709	0.1912453878
1033	0.9254044526	0.1912298243
1034	0.9254175003	0.1912173956
1035	0.9254023186	0.1912103979
1036	0.9254088019	0.191199232
1037	0.9254370312	0.1911865037
1038	0.9254652606	0.1911706128
1039	0.9254544282	0.191154617
1040	0.9254652606	0.1911363389
1041	0.9254870068	0.191129813
1042	0.9254826576	0.1911143901
1043	0.9254783083	0.1911021683
1044	0.9254870068	0.1910920924
1045	0.9255108869	0.1910797353
1046	0.9255065377	0.1910605765
1047	0.9255217193	0.1910484548
1048	0.9255304178	0.1910427988
1049	0.9255304178	0.1910218293
1050	0.9255304178	0.1910162929
1051	0.9255499487	0.1909963676
1052	0.9255542979	0.1909828867
1053	0.9255434656	0.190970512
1054	0.9255434656	0.1909534109
1055	0.9255673457	0.1909438443
1056	0.9255608625	0.1909331329
1057	0.9255673457	0.1909177769
1058	0.9255434656	0.1909025563
1059	0.9255131021	0.1908885046
1060	0.9255087529	0.1908770879
1061	0.9255369823	0.1908606684
1062	0.9255261497	0.1908476319
1063	0.9255369823	0.1908313103
1064	0.9256476845	0.1908091542
1065	0.9255999243	0.1907955873
1066	0.9256238044	0.1907873863
1067	0.9256281537	0.1907757146
1068	0.9256455507	0.190757035
1069	0.9256607323	0.1907388384
1070	0.9256216705	0.1907307864
1071	0.9256216705	0.1907217733
1072	0.9255826086	0.190711495
1073	0.9255826086	0.1906968746
1074	0.9256390675	0.1906836364
1075	0.9257063587	0.190670695
1076	0.9257063587	0.1906612935
1077	0.9257194064	0.1906497791
1078	0.9257020095	0.1906346507
1079	0.9257454204	0.1906199241
1080	0.9257410711	0.1906045941
1081	0.9257584682	0.1905916981
1082	0.9257606836	0.1905800197
1083	0.9257432866	0.190575389
1084	0.9257432866	0.1905706782
1085	0.9257628175	0.1905594602
1086	0.9257584682	0.1905484992
1087	0.9257584682	0.1905395258
1088	0.9257476358	0.1905325652
1089	0.9257389373	0.1905187354
1090	0.9257455018	0.1905065639
1091	0.9257476358	0.1904943605
1092	0.9257563343	0.1904779282
1093	0.9257563343	0.1904633627
1094	0.9258063099	0.1904482178
1095	0.9258432378	0.1904277926
1096	0.9257954774	0.1904257603
1097	0.9258106591	0.190416705
1098	0.9257889939	0.1904073167
1099	0.9258237068	0.1903916833
1100	0.9258150084	0.1903773025
1101	0.9257911281	0.1903702613
1102	0.9257715971	0.1903530152
1103	0.9257824297	0.1903431433
1104	0.9258346201	0.190334923
1105	0.9257868594	0.1903266272
1106	0.9257781611	0.1903183051
1107	0.9258693331	0.1903086748
1108	0.9258649839	0.190301632
1109	0.9258454528	0.1902899921
1110	0.9258454528	0.1902755551
1111	0.9258411036	0.1902617651
1112	0.9258780315	0.1902512466
1113	0.9258736823	0.1902371582
1114	0.9258541512	0.1902275402
1115	0.9258628496	0.1902156242
1116	0.9258910791	0.1901982916
1117	0.9258867299	0.1901893432
1118	0.9258910791	0.1901825286
1119	0.9259106102	0.190170939
1120	0.925906261	0.1901610431
1121	0.925947538	0.1901442052
1122	0.9259518872	0.1901356077
1123	0.9259518872	0.1901212798
1124	0.9259562364	0.1901132775
1125	0.9259736332	0.1901029012
1126	0.925969284	0.1900903151
1127	0.9259714183	0.1900799196
1128	0.9259909493	0.1900668472
1129	0.9260191788	0.1900530594
1130	0.9260061311	0.1900431828
1131	0.926023528	0.1900218495
1132	0.9260387098	0.1900115984
1133	0.9260300113	0.1900002249
1134	0.9260300113	0.1899860241
1135	0.9260343605	0.1899719787
1136	0.9260104803	0.1899622808
1137	0.9260364944	0.1899507382
1138	0.9260408436	0.1899320771
1139	0.9260451929	0.1899208155
1140	0.9260821208	0.1899105977
1141	0.9260625899	0.1898917282
1142	0.9260625899	0.1898792031
1143	0.9260517575	0.1898690121
1144	0.9260864701	0.1898598483
1145	0.9260951686	0.189848477
1146	0.9260908193	0.1898368634
1147	0.9260995178	0.1898204033
1148	0.9260951686	0.1898078535
1149	0.9261038671	0.1897925723
1150	0.9261125656	0.1897791895
1151	0.9261277473	0.1897690915
1152	0.9261125656	0.1897574211
1153	0.9261147807	0.18974468
1154	0.9260973838	0.1897326568
1155	0.9261060822	0.1897125645
1156	0.9261060822	0.1897023655
1157	0.9261104315	0.1896874946
1158	0.926101733	0.1896669903
1159	0.926101733	0.1896592435
1160	0.926101733	0.1896429947
1161	0.926101733	0.1896276208
1162	0.926121264	0.1896157314
1163	0.9261104315	0.189601783
1164	0.9261147807	0.1895892161
1165	0.9261191299	0.189575328
1166	0.9261386609	0.1895675773
1167	0.9261321775	0.1895480623
1168	0.9261755888	0.189535478
1169	0.926160407	0.1895240362
1170	0.9261647562	0.1895138175
1171	0.9261473594	0.1894972944
1172	0.926145225	0.1894768057
1173	0.926145225	0.1894621839
1174	0.9261755888	0.1894476792
1175	0.926160407	0.1894331123
1176	0.926160407	0.1894215429
1177	0.926160407	0.1894160458
1178	0.9261517086	0.1894100464
1179	0.926160407	0.1893998388
1180	0.9261755888	0.189386234
1181	0.926179938	0.1893678967
1182	0.9261778037	0.1893571078
1183	0.9261626217	0.1893402827
1184	0.9261713201	0.1893310243
1185	0.9261539234	0.1893155366
1186	0.9261886365	0.1892983046
1187	0.9262299136	0.1892874565
1188	0.9262537939	0.1892729991
1189	0.9262581431	0.1892655962
1190	0.9262711907	0.1892541379
1191	0.9262624923	0.1892433571
1192	0.9262516595	0.1892253557
1193	0.926279889	0.1892160005
1194	0.9262994202	0.1892012077
1195	0.9262907218	0.1891949277
1196	0.926295071	0.1891843477
1197	0.9263081186	0.1891705001
1198	0.9262885874	0.1891549167
1199	0.926264707	0.1891460759
1200	0.9262603579	0.1891405358
1201	0.9262473103	0.1891318167
1202	0.9262516595	0.1891217677
1203	0.9262603579	0.1891165385
1204	0.9262864529	0.1891077428
1205	0.9262734054	0.1890984404
1206	0.926249525	0.1890932349
1207	0.9262451758	0.1890853769
1208	0.9262364775	0.1890673001
1209	0.926264707	0.1890574626
1210	0.926264707	0.1890480141
1211	0.9262451758	0.1890435354
1212	0.9262582233	0.1890335275
1213	0.9262625724	0.1890250643
1214	0.9262582233	0.189016718
1215	0.9262538741	0.1890057017
1216	0.926249525	0.1889950429
1217	0.9262538741	0.1889822719
1218	0.9262625724	0.1889717675
1219	0.9262625724	0.1889656826
1220	0.9262821037	0.1889555188
1221	0.9263103333	0.1889422285
1222	0.9262951512	0.188934782
1223	0.9262756198	0.1889276434
1224	0.9262669216	0.1889141128
1225	0.9262625724	0.1889069435
1226	0.9262582233	0.188892466
1227	0.9262625724	0.1888787798
1228	0.9262712707	0.1888648029
1229	0.9262843181	0.1888576472
1230	0.9263038494	0.18885069
1231	0.9263038494	0.1888427431
1232	0.9263146824	0.1888312445
1233	0.9263146824	0.18881606
1234	0.9263190316	0.1888042497
1235	0.9263233807	0.1887897797
1236	0.9263190316	0.1887807494
1237	0.9263277299	0.1887684986
1238	0.926332079	0.1887530613
1239	0.9263233807	0.1887375207
1240	0.9263190316	0.1887248221
1241	0.9263385628	0.1887079389
1242	0.9263711415	0.188698071
1243	0.9263624432	0.1886822929
1244	0.926358094	0.1886692013
1245	0.9263754907	0.1886586402
1246	0.9264015857	0.1886465649
1247	0.9264059348	0.188630449
1248	0.9263864035	0.1886218518
1249	0.9263864035	0.1886063806
1250	0.9263864035	0.1885959007
1251	0.9263994508	0.188583383
1252	0.9263994508	0.1885735401
1253	0.9264189822	0.1885625382
1254	0.9263951017	0.1885509041
1255	0.9264102839	0.1885363737
1256	0.9264189822	0.188523259
1257	0.9264363787	0.1885130098
1258	0.926449426	0.188495553
1259	0.9264429419	0.1884772077
1260	0.92645164	0.1884655616
1261	0.92645164	0.1884571819
1262	0.9264559891	0.1884441242
1263	0.9264755206	0.1884327076
1264	0.9264690363	0.1884205647
1265	0.9264777344	0.1884107488
1266	0.926497266	0.1883996744
1267	0.9265059642	0.1883911166
1268	0.9265341939	0.188377475
1269	0.9265059642	0.1883658028
1270	0.9265493764	0.1883581029
1271	0.9265450273	0.1883480651
1272	0.9265406782	0.1883325777
1273	0.9265211467	0.1883176189
1274	0.9265406782	0.188307002
1275	0.9265406782	0.1883025268
1276	0.9265537254	0.1882926258
1277	0.9265580745	0.1882765856
1278	0.9265624236	0.1882641005
1279	0.9265776061	0.1882548212
1280	0.9265537254	0.1882379525
1281	0.9265580745	0.1882299894
1282	0.9265624236	0.1882211071
1283	0.9265624236	0.1882083053
1284	0.9265580745	0.1881935444
1285	0.9265472411	0.1881757145
1286	0.9265667727	0.1881707893
1287	0.9265667727	0.1881596519
1288	0.9265754708	0.1881504052
1289	0.9265863042	0.1881399111
1290	0.9266297163	0.1881295203
1291	0.9266145339	0.1881230588
1292	0.9266101848	0.1881102816
1293	0.9266319303	0.1880994515
1294	0.9266167477	0.1880880433
1295	0.9266167477	0.1880780554
1296	0.9266275812	0.1880698684
1297	0.9266449775	0.1880637586
1298	0.9266688581	0.1880479623
1299	0.9266449775	0.1880342079
1300	0.9266645091	0.1880298159
1301	0.9266840406	0.1880230407
1302	0.9266927388	0.1880120049
1303	0.9266883897	0.188003567
1304	0.9266883897	0.1879915144
1305	0.9266732072	0.1879842019
1306	0.9266688581	0.187974879
1307	0.9266927388	0.1879647446
1308	0.9266623737	0.1879515274
1309	0.9266536756	0.1879416622
1310	0.9266819053	0.1879324412
1311	0.9266580246	0.1879234019
1312	0.9266819053	0.1879055234
1313	0.9267144841	0.1878922679
1314	0.9267231823	0.1878838973
1315	0.9267144841	0.1878795647
1316	0.926705786	0.1878697709
1317	0.9267188332	0.1878523202
1318	0.9267470629	0.1878359885
1319	0.926751412	0.187823464
1320	0.9267601101	0.1878115789
1321	0.9267644592	0.1878013237
1322	0.9267644592	0.1877927262
1323	0.9267731573	0.1877863106
1324	0.9267449275	0.1877726443
1325	0.9267449275	0.1877591016
1326	0.9267405785	0.1877508428
1327	0.9267492765	0.1877411119
1328	0.9267405785	0.1877353789
1329	0.9267362294	0.1877257835
1330	0.9267297448	0.1877153112
1331	0.9267253958	0.1877046748
1332	0.9267297448	0.1876973457
1333	0.9267492765	0.1876826361
1334	0.9267449275	0.1876759554
1335	0.9267536256	0.1876677744
1336	0.9267579746	0.1876581771
1337	0.9267688082	0.1876400638
1338	0.9267688082	0.1876286781
1339	0.9267753707	0.1876146429
1340	0.9267862044	0.1875995406
1341	0.9267905534	0.187590246
1342	0.9268036005	0.1875827493
1343	0.9268036005	0.1875747303
1344	0.9267797197	0.1875657441
1345	0.9268079495	0.18755665
1346	0.9268318303	0.187545432
1347	0.9268513621	0.1875319246
1348	0.9268557111	0.187521052
1349	0.9268405284	0.1875018093
1350	0.9268492264	0.1874904648
1351	0.9268405284	0.1874800538
1352	0.9268557111	0.1874716362
1353	0.9268513621	0.1874599108
1354	0.9268448774	0.1874548889
1355	0.9268405284	0.1874404128
1356	0.9268687582	0.1874293511
1357	0.926896988	0.1874179658
1358	0.926892639	0.1874064117
1359	0.9268795918	0.1873960593
1360	0.9269078216	0.1873790792
1361	0.9268839409	0.1873741141
1362	0.9269273533	0.1873648728
1363	0.9269360514	0.1873600604
1364	0.9269208688	0.1873493449
1365	0.9269056861	0.1873389333
1366	0.9269143841	0.1873324302
1367	0.9269165197	0.1873223731
1368	0.9269273533	0.187307865
1369	0.9269404005	0.1872938844
1370	0.9269404005	0.1872836986
1371	0.9269252178	0.1872702813
1372	0.9269056861	0.1872541873
1373	0.9269143841	0.1872509515
1374	0.9269252178	0.1872402942
1375	0.9269252178	0.1872294809
1376	0.9269252178	0.1872155289
1377	0.926901337	0.1871964686
1378	0.9269056861	0.1871867525
1379	0.926955583	0.1871725166
1380	0.9269404005	0.1871575988
1381	0.9269577966	0.1871455573
1382	0.9269729793	0.1871410444
1383	0.9269773283	0.1871365904
1384	0.9269577966	0.1871324682
1385	0.9269426139	0.1871181567
1386	0.9269469629	0.1871102949
1387	0.926951312	0.1870914297
1388	0.926951312	0.1870831077
1389	0.926951312	0.1870718696
1390	0.9269187331	0.1870618351
1391	0.9269469629	0.18705148
1392	0.9269382649	0.1870409952
1393	0.9269382649	0.1870237185
1394	0.9269382649	0.1870168751
1395	0.9269708437	0.1870054756
1396	0.9270316524	0.1869909074
1397	0.9270316524	0.1869823202
1398	0.9270446995	0.1869710004
1399	0.9270208187	0.1869580164
1400	0.9270425637	0.186945803
1401	0.9270751426	0.1869377382
1402	0.9270751426	0.18692417
1403	0.9270794916	0.1869156917
1404	0.9270664446	0.1869057709
1405	0.9270751426	0.1868931852
1406	0.9270577466	0.1868833598
1407	0.9270425637	0.1868730294
1408	0.9270751426	0.1868645461
1409	0.9270751426	0.1868574232
1410	0.9270903254	0.1868396262
1411	0.9271293889	0.1868292466
1412	0.9271119928	0.1868148076
1413	0.9271293889	0.1868032323
1414	0.9271293889	0.1867916633
1415	0.9271185553	0.1867815022
1416	0.9271142062	0.1867708486
1417	0.9271576188	0.1867596275
1418	0.9271511341	0.1867424139
1419	0.9271706659	0.1867341042
1420	0.9271663168	0.1867201036
1421	0.9271706659	0.1867107741
1422	0.9271706659	0.1867057826
1423	0.9271988957	0.1866897161
1424	0.9272032447	0.1866815751
1425	0.9272075938	0.1866675818
1426	0.9272119428	0.1866600856
1427	0.9272032447	0.1866508858
1428	0.9271988957	0.1866478953
1429	0.9271988957	0.1866334748
1430	0.9272119428	0.1866223324
1431	0.9272032447	0.1866133366
1432	0.9272119428	0.1866039901
1433	0.9272401726	0.1865944171
1434	0.9272162918	0.1865900033
1435	0.9272249899	0.1865800405
1436	0.9272336879	0.1865710958
1437	0.9272488707	0.1865528376
1438	0.9272488707	0.1865405047
1439	0.9272640534	0.1865298953
1440	0.9272358236	0.186518012
1441	0.9272314746	0.1865066998
1442	0.9272466572	0.1864949722
1443	0.9272792361	0.186484302
1444	0.9272684025	0.1864813764
1445	0.9272901476	0.1864691038
1446	0.9272706158	0.1864562036
1447	0.9272706158	0.1864449268
1448	0.9272814496	0.1864329628
1449	0.9272857986	0.1864218639
1450	0.927255433	0.1864124127
1451	0.9272749648	0.1864047715
1452	0.9272857986	0.1863960055
1453	0.9272814496	0.1863838192
1454	0.9273009813	0.186371236
1455	0.9272944967	0.1863618764
1456	0.9273096794	0.1863495475
1457	0.9272901476	0.1863391414
1458	0.9273270755	0.1863305502
1459	0.9273183775	0.1863227592
1460	0.9273227265	0.1863135176
1461	0.9273183775	0.1863003931
1462	0.9273009813	0.1862887449
1463	0.9273096794	0.1862813281
1464	0.9272901476	0.1862689519
1465	0.9273466073	0.186253455
1466	0.9273509564	0.1862429356
1467	0.9273661391	0.1862320358
1468	0.9273704881	0.1862237043
1469	0.9273553054	0.1862107725
1470	0.9273401226	0.1861965091
1471	0.9273791862	0.1861825426
1472	0.9273987179	0.1861718231
1473	0.9273900198	0.1861600721
1474	0.927403067	0.1861522859
1475	0.9273987179	0.1861417791
1476	0.9273422583	0.1861282758
1477	0.9273335602	0.1861177595
1478	0.9273270755	0.186109008
1479	0.9273422583	0.1860967846
1480	0.9273530919	0.186084137
1481	0.9273270755	0.1860730927
1482	0.9273270755	0.1860628669
1483	0.9273704881	0.1860541592
1484	0.9273596544	0.186043816
1485	0.9273727015	0.1860336717
1486	0.9273813995	0.18601754
1487	0.9273900975	0.1860081102
1488	0.9274335102	0.1860001047
1489	0.927448693	0.1859863517
1490	0.9273965823	0.1859777971
1491	0.9274009313	0.1859713851
1492	0.9274009313	0.1859624821
1493	0.9274052804	0.185952603
1494	0.9274096294	0.1859392626
1495	0.9274096294	0.1859268626
1496	0.9274291612	0.1859160993
1497	0.9274183274	0.1859037309
1498	0.9274357234	0.1858920634
1499	0.9274400724	0.1858797447
1500	0.9274313744	0.1858682412
1501	0.9274552553	0.1858577491
1502	0.9274834852	0.1858420458
1503	0.9274487704	0.1858335504
1504	0.9274205404	0.1858235901
1505	0.9274596043	0.1858152392
1506	0.927503017	0.1858045544
1507	0.9274791362	0.1857919476
1508	0.9274444214	0.1857821817
1509	0.9274357234	0.1857744616
1510	0.9274444214	0.1857648086
1511	0.9274574683	0.1857550218
1512	0.9274726513	0.1857436279
1513	0.9274834852	0.1857352485
1514	0.927503017	0.1857231354
1515	0.9274791362	0.1857124685
1516	0.927494319	0.1856989698
1517	0.9274878342	0.1856894834
1518	0.9274791362	0.1856779494
1519	0.9274965322	0.1856656888
1520	0.9275095792	0.1856556153
1521	0.9275052302	0.1856455521
1522	0.9275008812	0.1856389885
1523	0.9274943962	0.1856304597
1524	0.9275182772	0.1856220931
1525	0.9275182772	0.1856114071
1526	0.9275117151	0.1855982073
1527	0.9275160641	0.1855886686
1528	0.9275139282	0.1855793314
1529	0.9274661663	0.1855764347
1530	0.9275095792	0.1855663368
1531	0.9275182772	0.1855544261
1532	0.9275139282	0.1855479747
1533	0.9275074431	0.1855329357
1534	0.9275182772	0.1855164883
1535	0.9274943962	0.1855066658
1536	0.9275095792	0.185494901
1537	0.9274987452	0.1854820485
1538	0.9275226262	0.1854713029
1539	0.9275139282	0.1854608668
1540	0.9275139282	0.1854483315
1541	0.9275139282	0.1854348163
1542	0.9274900472	0.1854186518
1543	0.9274835621	0.1854092437
1544	0.9274835621	0.1853961832
1545	0.9274792132	0.185383814
1546	0.9274835621	0.1853712935
1547	0.9274879111	0.1853609602
1548	0.9275074431	0.1853490231
1549	0.9275400221	0.1853409568
1550	0.9275400221	0.1853280048
1551	0.927524839	0.1853133738
1552	0.9275161411	0.1853016891
1553	0.9275161411	0.1852947571
1554	0.9275074431	0.1852825792
1555	0.9275074431	0.1852702343
1556	0.9275117921	0.1852581286
1557	0.9274943962	0.1852460623
1558	0.9275139282	0.1852359906
1559	0.9275421581	0.1852231809
1560	0.92756169	0.1852215237
1561	0.9275508561	0.1852142883
1562	0.927524839	0.1852042848
1563	0.9275009579	0.1851954648
1564	0.9275335369	0.1851852363
1565	0.9275291879	0.1851730734
1566	0.9275422348	0.1851638728
1567	0.9275378858	0.1851512003
1568	0.9275422348	0.1851421322
1569	0.9275509326	0.1851263273
1570	0.9275465837	0.1851162967
1571	0.9276138778	0.1851051065
1572	0.9276138778	0.1850986856
1573	0.9276095289	0.1850906254
1574	0.9276703378	0.185082629
1575	0.9276790357	0.1850758127
1576	0.9276703378	0.1850607863
1577	0.9276703378	0.1850510873
1578	0.9276659888	0.1850394829
1579	0.9276572908	0.1850269674
1580	0.9276746867	0.1850183919
1581	0.9276790357	0.185006271
1582	0.9276964315	0.1849966985
1583	0.9277051294	0.1849841985
1584	0.9277290105	0.1849724942
1585	0.9277290105	0.1849603607
1586	0.9277159636	0.184951701
1587	0.9277354956	0.1849434134
1588	0.9277311466	0.1849314162
1589	0.9277485425	0.1849195272
1590	0.9277811215	0.1849097789
1591	0.9277746363	0.1849010211
1592	0.9278223984	0.1848855936
1593	0.9278028663	0.1848779094
1594	0.9278028663	0.184868643
1595	0.9278267473	0.1848595769
1596	0.9278267473	0.1848509099
1597	0.9278354452	0.1848415683
1598	0.9278267473	0.1848362133
1599	0.9278072152	0.1848256849
1600	0.9278202621	0.1848165308
1601	0.9278202621	0.1848049316
1602	0.9278310963	0.1847927177
1603	0.9278310963	0.1847829991
1604	0.9278419304	0.1847713791
1605	0.9279179222	0.1847576616
1606	0.9279092242	0.1847495006
1607	0.9279048752	0.1847387128
1608	0.9279135732	0.1847266288
1609	0.9279179222	0.1847210581
1610	0.9279092242	0.1847149402
1611	0.9279179222	0.1847073731
1612	0.9279222712	0.1846960851
1613	0.9279353182	0.1846880782
1614	0.9279483652	0.1846764908
1615	0.9279548502	0.1846673037
1616	0.9279635482	0.1846573661
1617	0.9279722462	0.1846453378
1618	0.9279917781	0.1846342827
1619	0.9279852931	0.1846234468
1620	0.9279896421	0.1846131409
1621	0.9280374041	0.184601266
1622	0.9280287061	0.1845912761
1623	0.9280374041	0.1845828095
1624	0.9280374041	0.1845732875
1625	0.928056936	0.1845632686
1626	0.928048238	0.1845529376
1627	0.928041753	0.1845441551
1628	0.9280135231	0.1845325354
1629	0.928041753	0.1845222754
1630	0.928022221	0.1845122761
1631	0.928022221	0.1845030665
1632	0.92802657	0.1844988352
1633	0.928056936	0.1844904272
1634	0.9280330551	0.1844770834
1635	0.928046102	0.1844696652
1636	0.928050451	0.1844580382
1637	0.928050451	0.184448294
1638	0.928041753	0.1844384054
1639	0.928074332	0.1844268634
1640	0.9280634979	0.1844177246
1641	0.928074332	0.1844119491
1642	0.928078681	0.1844024003
1643	0.928102562	0.1843937557
1644	0.9281156089	0.1843839818
1645	0.9281243069	0.184375675
1646	0.9281156089	0.184363034
1647	0.9281199579	0.184352269
1648	0.9281199579	0.1843436125
1649	0.9281156089	0.1843339992
1650	0.9281199579	0.1843188187
1651	0.9281243069	0.1843075999
1652	0.9281243069	0.1842982298
1653	0.9281243069	0.1842884073
1654	0.9281199579	0.1842819112
1655	0.9281156089	0.1842757329
1656	0.9281438389	0.1842609457
1657	0.9281481879	0.1842513933
1658	0.9281568859	0.1842407743
1659	0.9281481879	0.1842311194
1660	0.9281438389	0.184221753
1661	0.9281178217	0.1842108385
1662	0.9281807668	0.1841999001
1663	0.9281807668	0.18418469
1664	0.9282220438	0.1841708334
1665	0.9281894648	0.1841626456
1666	0.9281851158	0.1841492362
1667	0.9282046478	0.1841395089
1668	0.9281916008	0.184130402
1669	0.9281916008	0.1841199308
1670	0.9281829028	0.184112524
1671	0.9281677199	0.1841030553
1672	0.9281503238	0.1840923804
1673	0.9281785538	0.1840846992
1674	0.9281785538	0.1840758302
1675	0.9282002988	0.1840650685
1676	0.9281677199	0.1840533213
1677	0.9281677199	0.1840429645
1678	0.9281720689	0.1840322961
1679	0.9281807668	0.1840223862
1680	0.9281894648	0.1840118944
1681	0.9281807668	0.1840024208
1682	0.9281851158	0.1839965636
1683	0.9281829797	0.1839852276
1684	0.9281981628	0.1839760981
1685	0.9282025117	0.1839676338
1686	0.9281981628	0.1839590168
1687	0.9281938138	0.1839495406
1688	0.9282220438	0.1839421062
1689	0.9282220438	0.1839328262
1690	0.9282307417	0.1839227111
1691	0.9282350907	0.1839140076
1692	0.9282394397	0.1839045515
1693	0.9282437887	0.1838933567
1694	0.9282524866	0.183890959
1695	0.9282437887	0.1838825568
1696	0.9282481376	0.1838710557
1697	0.9282720187	0.1838591118
1698	0.9282481376	0.1838487604
1699	0.9282394397	0.1838389715
1700	0.9282481376	0.1838292763
1701	0.9282481376	0.1838192931
1702	0.9282481376	0.1838120215
1703	0.9282437887	0.1838070112
1704	0.9282437887	0.1837970305
1705	0.9282633207	0.1837888185
1706	0.9282633207	0.1837791476
1707	0.9282807166	0.1837724044
1708	0.9283002487	0.1837612964
1709	0.9282850656	0.1837515817
1710	0.9282850656	0.1837435621
1711	0.9282742313	0.1837300273
1712	0.9282698824	0.1837175275
1713	0.9282829292	0.1837067501
1714	0.9283415256	0.1836972442
1715	0.9283502235	0.1836890569
1716	0.9283219935	0.1836827652
1717	0.9283263425	0.1836749232
1718	0.9283263425	0.1836672331
1719	0.9283176446	0.1836593004
1720	0.9283458746	0.1836471183
1721	0.9283219935	0.1836378495
1722	0.9283458746	0.1836305787
