iter	TotalF1:average=Macro	Logloss
884	0.9246655773	0.1923930968
885	0.9246954288	0.1923810989
886	0.9246899926	0.1923684899
887	0.9246954288	0.1923558666
888	0.9246899926	0.1923403629
889	0.9246655773	0.1923263298
890	0.924700865	0.1923183203
891	0.9246873221	0.1923064772
892	0.9246818859	0.1922853594
893	0.9247226099	0.1922682151
894	0.9247334822	0.1922588384
895	0.924760568	0.1922388807
896	0.924738823	0.1922272613
897	0.924782313	0.1922126439
898	0.9247660043	0.1922062549
899	0.9247768767	0.1921948551
900	0.92476877	0.1921719232
901	0.92476877	0.1921579433
902	0.9247931854	0.1921375797
903	0.9248040578	0.1921212266
904	0.9248149302	0.1921098157
905	0.924809494	0.1920886214
906	0.9248040578	0.1920701058
907	0.924809494	0.1920549551
908	0.9248149302	0.1920485759
909	0.9248203664	0.1920354666
910	0.9248366749	0.1920188002
911	0.9248013871	0.1920013845
912	0.9248068232	0.191990048
913	0.9248231317	0.1919712763
914	0.9248231317	0.1919601798
915	0.9248285678	0.191944968
916	0.9248665266	0.1919257557
917	0.9248529834	0.1919085734
918	0.9248773989	0.1918908848
919	0.9249126868	0.1918729827
920	0.9248719628	0.1918637953
921	0.9248828351	0.191855828
922	0.9248828351	0.1918470276
923	0.9248937074	0.1918344569
924	0.9248991436	0.1918228521
925	0.9248828351	0.1918145399
926	0.9248773989	0.1918046654
927	0.9248773989	0.1917863768
928	0.924890942	0.1917653244
929	0.9249072506	0.1917570991
930	0.9249126868	0.1917493899
931	0.9249181229	0.1917351061
932	0.9249289953	0.1917299735
933	0.9249235591	0.1917037386
934	0.9249126868	0.1916835989
935	0.9249018144	0.1916683596
936	0.9249181229	0.1916555932
937	0.9249371022	0.1916284385
938	0.9249534108	0.1916146369
939	0.9249479746	0.1916034185
940	0.9249425384	0.1915903847
941	0.9249479746	0.1915826573
942	0.9249805916	0.1915712059
943	0.924956176	0.1915553923
944	0.9249616122	0.1915474268
945	0.9249805916	0.1915395801
946	0.9249860278	0.1915242335
947	0.9249860278	0.191512009
948	0.9249670483	0.191503167
949	0.9249969001	0.191486156
950	0.9249724844	0.1914742148
951	0.9249616122	0.1914591145
952	0.9249453037	0.1914410091
953	0.9249969001	0.1914254331
954	0.9250267518	0.1914051227
955	0.9250132085	0.19139096
956	0.9250051011	0.1913821875
957	0.9250105371	0.191373716
958	0.9250458251	0.1913617149
959	0.9250566973	0.1913571865
960	0.9250458251	0.1913401279
961	0.9250322814	0.1913258243
962	0.9250268454	0.1913254728
963	0.9250214093	0.191308067
964	0.9250322814	0.1913016916
965	0.9250214093	0.191291418
966	0.9250865492	0.1912824705
967	0.925075677	0.1912667784
968	0.9250377175	0.1912585715
969	0.9250377175	0.191253977
970	0.9250594617	0.1912343374
971	0.9250812058	0.1912173305
972	0.9250459177	0.1912131875
973	0.9250893137	0.191191295
974	0.9251056218	0.1911769035
975	0.9251056218	0.1911663669
976	0.9251164939	0.1911469033
977	0.9251219299	0.1911307814
978	0.9251164939	0.1911126137
979	0.9251164939	0.191099088
980	0.9251164939	0.1910791927
981	0.9251273659	0.1910702533
982	0.9251328019	0.191051734
983	0.9251545459	0.1910383494
984	0.9251436739	0.1910340306
985	0.925184398	0.1910169682
986	0.925200706	0.1910055106
987	0.9251654178	0.190989279
988	0.925189834	0.1909587283
989	0.92519527	0.1909436111
990	0.9251762898	0.1909355014
991	0.925189834	0.1909189964
992	0.925200706	0.1909049507
993	0.9252224499	0.1908880516
994	0.9252170139	0.1908755827
995	0.9252387577	0.1908632108
996	0.9252387577	0.1908510373
997	0.9252278858	0.1908419929
998	0.9252278858	0.1908294772
999	0.9252224499	0.1908185718
1000	0.925206142	0.1908055509
1001	0.9252333218	0.1907944759
1002	0.9252523021	0.1907679264
1003	0.9252333218	0.1907562031
1004	0.9252170139	0.190745336
1005	0.9252712823	0.1907256226
1006	0.9252767183	0.1907052604
1007	0.9252930263	0.1906945774
1008	0.9252930263	0.1906840387
1009	0.92526861	0.1906647265
1010	0.925274046	0.1906493563
1011	0.925274046	0.1906334564
1012	0.9252903538	0.1906140019
1013	0.9253120975	0.1905921361
1014	0.925331078	0.1905830915
1015	0.9253066616	0.1905641137
1016	0.9253175334	0.190555446
1017	0.9253175334	0.1905415026
1018	0.9253120975	0.1905248939
1019	0.9253419498	0.1905118709
1020	0.9253609302	0.1905045537
1021	0.9253718021	0.1904873483
1022	0.9253229693	0.1904727895
1023	0.9253120975	0.1904574001
1024	0.9253229693	0.1904417731
1025	0.925339277	0.1904238071
1026	0.925339277	0.190413047
1027	0.9253745653	0.1903921548
1028	0.9253745653	0.190379536
1029	0.9253555846	0.1903623978
1030	0.9253501488	0.1903517504
1031	0.9253691294	0.190343363
1032	0.9253989818	0.1903316629
1033	0.9254315972	0.1903124204
1034	0.9254424689	0.1902908013
1035	0.9254560137	0.1902678056
1036	0.9254505778	0.1902539269
1037	0.9254505778	0.1902422544
1038	0.9254614496	0.1902247161
1039	0.9254505778	0.1902137342
1040	0.9254560137	0.1901945423
1041	0.9254858661	0.1901853056
1042	0.925491302	0.1901745369
1043	0.9254967379	0.1901601256
1044	0.9254967379	0.1901472684
1045	0.9254858661	0.1901425128
1046	0.9255265903	0.190128203
1047	0.9255157184	0.1901209701
1048	0.9255265903	0.1901169004
1049	0.9254831932	0.1901077743
1050	0.9254940649	0.190095942
1051	0.9255483339	0.1900876497
1052	0.9255374621	0.1900766956
1053	0.9255727504	0.1900616907
1054	0.925540225	0.1900541891
1055	0.9255347891	0.1900394481
1056	0.9255456609	0.1900255272
1057	0.9255347891	0.190006854
1058	0.9255755134	0.189986711
1059	0.9255809492	0.1899828753
1060	0.9255863851	0.1899742018
1061	0.9255755134	0.1899575461
1062	0.9255890582	0.1899423937
1063	0.9256297824	0.1899264997
1064	0.9256759425	0.1899208775
1065	0.925700359	0.1899064384
1066	0.925700359	0.1898935417
1067	0.9257112308	0.189881055
1068	0.9256949231	0.1898703606
1069	0.9256894871	0.1898645328
1070	0.9256650707	0.1898522913
1071	0.9256949231	0.189835389
1072	0.9256596348	0.1898271135
1073	0.925700359	0.1898165131
1074	0.9256759425	0.1898028835
1075	0.9256759425	0.1898009937
1076	0.9257410832	0.1897847682
1077	0.9257654996	0.1897658053
1078	0.9257600636	0.1897415799
1079	0.9257654996	0.1897230895
1080	0.9257763715	0.1897082556
1081	0.9257899159	0.1896941836
1082	0.9257709355	0.1896811786
1083	0.9257709355	0.1896771121
1084	0.9258007879	0.189668793
1085	0.9258170957	0.189653575
1086	0.9258334035	0.1896364141
1087	0.9258225316	0.189628116
1088	0.9258279676	0.1896246373
1089	0.925846948	0.1896106758
1090	0.9258360761	0.1895994333
1091	0.9258388394	0.1895793232
1092	0.9258334035	0.1895701723
1093	0.9258497112	0.1895540145
1094	0.9258497112	0.1895442494
1095	0.9258551472	0.1895306126
1096	0.9258714548	0.1895165164
1097	0.9258714548	0.1895033703
1098	0.9258795637	0.1894880037
1099	0.9258307306	0.1894806944
1100	0.9258524741	0.1894699615
1101	0.9258416023	0.1894665256
1102	0.9258605831	0.1894565308
1103	0.9258551472	0.1894499147
1104	0.9258226215	0.1894432674
1105	0.9258443649	0.1894376362
1106	0.9258742175	0.1894218316
1107	0.9258661081	0.1894009748
1108	0.9258416912	0.189383263
1109	0.9258064027	0.1893738821
1110	0.9257928572	0.1893607489
1111	0.9258172742	0.1893461276
1112	0.9258146001	0.1893360212
1113	0.9258146001	0.1893359336
1114	0.9257928572	0.1893236055
1115	0.9258281457	0.1893104524
1116	0.925847127	0.189304977
1117	0.9258064027	0.1892941861
1118	0.9257630043	0.1892859168
1119	0.9257087342	0.1892726634
1120	0.9257440228	0.1892543002
1121	0.92576844	0.1892462621
1122	0.9257819857	0.1892268234
1123	0.9257765499	0.1892207729
1124	0.9258253838	0.1891990988
1125	0.9258064027	0.1891877396
1126	0.9258308196	0.1891752415
1127	0.9257711141	0.1891664136
1128	0.9258253838	0.1891534675
1129	0.9258253838	0.1891515743
1130	0.9258416912	0.189140519
1131	0.9258118384	0.1891352913
1132	0.9258118384	0.1891166895
1133	0.9258416912	0.1891057369
1134	0.92582271	0.1890957117
1135	0.9258634343	0.1890871378
1136	0.9258634343	0.1890758761
1137	0.9259041586	0.1890622772
1138	0.9259095944	0.189048887
1139	0.9259095944	0.1890329352
1140	0.9258987228	0.1890241965
1141	0.9259150301	0.1890169081
1142	0.925917704	0.1890085779
1143	0.9259231398	0.1890070638
1144	0.9258932871	0.1889881419
1145	0.9259231398	0.1889711592
1146	0.9258743058	0.1889570131
1147	0.9258553244	0.1889494368
1148	0.9259150301	0.1889307146
1149	0.9259529925	0.1889136864
1150	0.9259340114	0.1889037287
1151	0.9259340114	0.188895298
1152	0.9259448829	0.1888922672
1153	0.9259448829	0.1888871149
1154	0.9259503187	0.1888695086
1155	0.9259095944	0.1888600227
1156	0.9259340114	0.1888511071
1157	0.9259529925	0.1888429432
1158	0.925988281	0.1888294197
1159	0.9260181337	0.1888125375
1160	0.9260181337	0.1888044082
1161	0.9260045884	0.1887869842
1162	0.9260290053	0.1887790784
1163	0.9260344411	0.1887678067
1164	0.9260344411	0.1887570509
1165	0.9260697296	0.1887441669
1166	0.9260507486	0.1887236721
1167	0.9260263316	0.1887171103
1168	0.9260317674	0.1887103435
1169	0.9260426389	0.1886947494
1170	0.9260480747	0.1886763521
1171	0.9260426389	0.1886669805
1172	0.9260426389	0.1886669083
1173	0.9260806013	0.1886584259
1174	0.9260806013	0.188647159
1175	0.9260914729	0.1886431401
1176	0.9260914729	0.1886317228
1177	0.9260806013	0.1886249809
1178	0.9260914729	0.1886097468
1179	0.9261403066	0.1886037124
1180	0.9261158898	0.1885991071
1181	0.9260914729	0.1885860913
1182	0.9261592875	0.1885723704
1183	0.9261647233	0.1885591472
1184	0.9261457424	0.1885471482
1185	0.9261403066	0.1885397797
1186	0.9261592875	0.1885228963
1187	0.9261457424	0.188502434
1188	0.9261864667	0.1884863153
1189	0.9261810309	0.188477454
1190	0.9261620499	0.188456244
1191	0.9261837931	0.1884372929
1192	0.9261729215	0.1884293887
1193	0.9261729215	0.1884193511
1194	0.9262516078	0.1884072413
1195	0.9262461719	0.1884015912
1196	0.9262298643	0.1883962051
1197	0.9262597168	0.1883820198
1198	0.9263248576	0.1883706561
1199	0.9263113129	0.1883675278
1200	0.9263492741	0.188349493
1201	0.9263899984	0.1883338939
1202	0.9263845625	0.1883158732
1203	0.9263655819	0.1883109212
1204	0.9263710178	0.1882960989
1205	0.9264008703	0.1882747963
1206	0.9263818897	0.1882705442
1207	0.9263574731	0.1882587424
1208	0.9263818897	0.1882528262
1209	0.9263818897	0.1882420876
1210	0.9263873256	0.18823168
1211	0.9263927615	0.1882199959
1212	0.9264117421	0.1882104094
1213	0.926417178	0.1882070383
1214	0.9264280499	0.1881999397
1215	0.9264036332	0.188197247
1216	0.9264036332	0.1881960388
1217	0.926417178	0.188182788
1218	0.926422614	0.1881709017
1219	0.9264768829	0.1881572401
1220	0.9265121712	0.1881441597
1221	0.9265311516	0.1881270325
1222	0.9265067353	0.1881151744
1223	0.9265176072	0.1880971426
1224	0.9265176072	0.1880935583
1225	0.9264986266	0.1880875212
1226	0.9265040625	0.1880729606
1227	0.9265121712	0.1880559249
1228	0.9265121712	0.1880559238
1229	0.9264742101	0.1880450351
1230	0.9265773119	0.1880243262
1231	0.9266071642	0.1880055272
1232	0.9266071642	0.1880000681
1233	0.9265962922	0.1879901103
1234	0.9265962922	0.1879874804
1235	0.9266261444	0.1879763183
1236	0.9266370164	0.1879627927
1237	0.9266370164	0.1879589626
1238	0.9266315804	0.1879478434
1239	0.9266017282	0.187935826
1240	0.9265936198	0.1879255822
1241	0.9266207084	0.1879216053
1242	0.9266451246	0.1879166665
1243	0.9266396885	0.1879047098
1244	0.9266342525	0.1878972126
1245	0.9266152724	0.187891541
1246	0.9266207084	0.1878781953
1247	0.9265962922	0.1878659165
1248	0.9266207084	0.1878596501
1249	0.9266451246	0.1878536606
1250	0.9265908562	0.1878449027
1251	0.9265908562	0.1878383705
1252	0.9266207084	0.187829804
1253	0.9266396885	0.1878217524
1254	0.9266098364	0.1878131293
1255	0.9265962922	0.1878024983
1256	0.9265962922	0.1877900898
1257	0.9266126002	0.1877748667
1258	0.9265855111	0.1877702446
1259	0.9265746393	0.1877617687
1260	0.926590947	0.187740176
1261	0.9265475497	0.1877341018
1262	0.9265774023	0.1877211273
1263	0.9265719664	0.1877186538
1264	0.9266207995	0.1876994166
1265	0.9266506519	0.1876892758
1266	0.9266207995	0.1876744609
1267	0.9266506519	0.1876678107
1268	0.926645216	0.1876653857
1269	0.9266506519	0.1876576566
1270	0.9266316714	0.1876481359
1271	0.9266371073	0.1876362194
1272	0.9266778316	0.1876284847
1273	0.9267321005	0.1876168376
1274	0.9267565169	0.1876094896
1275	0.9267456449	0.1875996406
1276	0.9266968122	0.1875968615
1277	0.9267591892	0.1875895249
1278	0.9267646252	0.1875853006
1279	0.9267456449	0.1875819897
1280	0.9267456449	0.187581616
1281	0.9267918052	0.1875680565
1282	0.9267673888	0.1875657033
1283	0.9268081131	0.1875490757
1284	0.9268434015	0.1875333713
1285	0.9267945686	0.1875177285
1286	0.9268407288	0.1875044521
1287	0.9268407288	0.1875021844
1288	0.9268163123	0.1874945205
1289	0.9268542734	0.1874807862
1290	0.9269085421	0.1874648995
1291	0.9269329584	0.1874601301
1292	0.9268895617	0.1874494809
1293	0.9268841258	0.1874431733
1294	0.9269383944	0.1874314683
1295	0.9269438304	0.1874240042
1296	0.9269438304	0.1874195246
1297	0.9269248501	0.1874119282
1298	0.9268895617	0.1874008851
1299	0.9268651453	0.1873870943
1300	0.9268597094	0.1873806994
1301	0.9268949977	0.1873757932
1302	0.9268949977	0.187371547
1303	0.9269004337	0.1873660702
1304	0.9269004337	0.1873660628
1305	0.9268760172	0.1873595453
1306	0.9268814531	0.1873567919
1307	0.9269058696	0.1873477058
1308	0.9269058696	0.1873410773
1309	0.9269167415	0.1873333506
1310	0.926935722	0.1873219317
1311	0.9269601384	0.1873172981
1312	0.926935722	0.1873122818
1313	0.9269520299	0.187302657
1314	0.9269764463	0.1872882625
1315	0.9269655744	0.1872700635
1316	0.9269655744	0.187265903
1317	0.9269601384	0.1872623534
1318	0.9269954267	0.1872480349
1319	0.9270523671	0.1872361693
1320	0.927027951	0.1872320009
1321	0.9270333871	0.1872270426
1322	0.9270333871	0.1872188943
1323	0.9270414949	0.1872048316
1324	0.9270523671	0.1871983422
1325	0.927046931	0.1871890811
1326	0.927046931	0.1871832453
1327	0.9270414949	0.1871763567
1328	0.927046931	0.1871665706
1329	0.927046931	0.187156618
1330	0.927046931	0.1871560855
1331	0.9270523671	0.1871464632
1332	0.9270523671	0.1871355323
1333	0.9270523671	0.1871233672
1334	0.9270523671	0.1871232286
1335	0.9270523671	0.1871191117
1336	0.9270523671	0.1871146817
1337	0.9270523671	0.1871145744
1338	0.9270632392	0.1871009812
1339	0.9270686753	0.1870970634
1340	0.9270741113	0.1870944988
1341	0.9270849834	0.1870892573
1342	0.9270985274	0.1870823677
1343	0.9270605672	0.1870675002
1344	0.927036151	0.1870609875
1345	0.927036151	0.1870585214
1346	0.9270442591	0.1870389594
1347	0.9270741113	0.1870195543
1348	0.9270442591	0.1870038311
1349	0.9270496952	0.1869911781
1350	0.9270958555	0.1869796348
1351	0.9271880837	0.1869726584
1352	0.9271880837	0.1869685616
1353	0.9271880837	0.1869510335
1354	0.9271772114	0.1869443933
1355	0.9271880837	0.1869353251
1356	0.9271880837	0.1869303338
1357	0.9271826476	0.1869219323
1358	0.9271826476	0.1869207876
1359	0.9271989559	0.1869131244
1360	0.927204392	0.1869047331
1361	0.9272098281	0.1868988455
1362	0.9272098281	0.1868902269
1363	0.9272098281	0.1868900983
1364	0.9271989559	0.1868871311
1365	0.9271989559	0.1868870955
1366	0.9272098281	0.1868735793
1367	0.9272152642	0.186865761
1368	0.927179976	0.1868525428
1369	0.927185412	0.1868465778
1370	0.927179976	0.1868360692
1371	0.9272152642	0.186826262
1372	0.9271908481	0.186817375
1373	0.927185412	0.1868011734
1374	0.927204392	0.1867915373
1375	0.9272098281	0.1867785227
1376	0.9272098281	0.1867713034
1377	0.9272152642	0.1867655284
1378	0.9272152642	0.1867653341
1379	0.9272207002	0.1867521286
1380	0.9272424445	0.1867443123
1381	0.9272533166	0.1867391333
1382	0.9272397725	0.1867224334
1383	0.9272343365	0.1867147873
1384	0.9272343365	0.186710637
1385	0.9272397725	0.186704676
1386	0.9272641887	0.1866931817
1387	0.9273293292	0.1866834174
1388	0.9272940409	0.1866775836
1389	0.9273157851	0.1866639362
1390	0.9273266571	0.1866492771
1391	0.9272968048	0.1866349126
1392	0.9272886964	0.1866200154
1393	0.9273185488	0.1866148812
1394	0.9273185488	0.1866105936
1395	0.9273647091	0.1866022033
1396	0.9273647091	0.1865947702
1397	0.9273592731	0.1865854779
1398	0.9273647091	0.1865771063
1399	0.9273592731	0.1865599067
1400	0.9273592731	0.1865505726
1401	0.9273891255	0.1865331573
1402	0.9273945615	0.1865241959
1403	0.9274108695	0.1865118561
1404	0.9274163054	0.1865032634
1405	0.9274108695	0.1864941284
1406	0.9274461578	0.1864871279
1407	0.9274461578	0.1864761188
1408	0.9274407218	0.1864685548
1409	0.9274217414	0.1864637151
1410	0.9274217414	0.1864549311
1411	0.9274054335	0.1864448017
1412	0.9274760102	0.186436536
1413	0.9274760102	0.1864215481
1414	0.9274868822	0.186410627
1415	0.9274760102	0.1864007766
1416	0.9274814462	0.1863929693
1417	0.9274868822	0.1863784955
1418	0.9274814462	0.1863639437
1419	0.9275112985	0.1863523372
1420	0.9275276065	0.1863460232
1421	0.9275221705	0.1863384284
1422	0.9275221705	0.1863233555
1423	0.9275221705	0.186310646
1424	0.9275276065	0.1863042128
1425	0.9275710031	0.1862848594
1426	0.9276008553	0.1862733316
1427	0.9275954193	0.1862636428
1428	0.9276062914	0.1862516966
1429	0.9276008553	0.186242195
1430	0.9276008553	0.1862274459
1431	0.9276008553	0.1862182483
1432	0.9275899832	0.1862064945
1433	0.9276062914	0.1862000967
1434	0.9276361436	0.1861927928
1435	0.9276252715	0.1861741289
1436	0.9275845471	0.1861676371
1437	0.9276252715	0.186161219
1438	0.9276252715	0.1861469701
1439	0.9276117274	0.1861407855
1440	0.9276361436	0.1861295376
1441	0.9276252715	0.1861147829
1442	0.9276008553	0.1861058249
1443	0.9276361436	0.18609758
1444	0.9276415797	0.1860887219
1445	0.9276225995	0.1860755108
1446	0.9276280355	0.1860662295
1447	0.92768774	0.1860533911
1448	0.9276741959	0.1860430316
1449	0.9276986121	0.1860332853
1450	0.9277474444	0.1860186022
1451	0.9276986121	0.1860110637
1452	0.9276986121	0.1860020661
1453	0.9276986121	0.185991248
1454	0.9277284644	0.185984442
1455	0.9277772966	0.1859755668
1456	0.9277881688	0.1859639823
1457	0.9277881688	0.1859521378
1458	0.9277881688	0.1859421008
1459	0.9278180209	0.1859287882
1460	0.9277881688	0.185919097
1461	0.9278017126	0.1859099813
1462	0.9277962765	0.1859017597
1463	0.927823457	0.1858900156
1464	0.9277936048	0.1858837921
1465	0.9277990409	0.1858727248
1466	0.9277936048	0.1858651175
1467	0.9277936048	0.1858584586
1468	0.9277691887	0.1858500472
1469	0.9277746248	0.1858372507
1470	0.9277746248	0.1858217729
1471	0.9277990409	0.1858089396
1472	0.9278397653	0.1857946073
1473	0.9278343292	0.185787494
1474	0.927823457	0.1857801689
1475	0.9278099131	0.1857615801
1476	0.927804477	0.1857406887
1477	0.9277936048	0.1857341873
1478	0.9277637527	0.1857228775
1479	0.9277691887	0.1857090467
1480	0.9277746248	0.1856988712
1481	0.9277800608	0.1856863341
1482	0.9277800608	0.1856763611
1483	0.9277665166	0.1856658664
1484	0.9277828247	0.1856561263
1485	0.9278615095	0.1856411806
1486	0.9278615095	0.1856255236
1487	0.9278479654	0.1856166844
1488	0.9278723816	0.1856057917
1489	0.9278425293	0.1855923514
1490	0.9278425293	0.1855800045
1491	0.9278588374	0.1855661965
1492	0.9278642734	0.1855584177
1493	0.927845293	0.1855404817
1494	0.9279239781	0.185528157
1495	0.9279239781	0.1855253555
1496	0.9279049978	0.1855163898
1497	0.9279402862	0.1855035771
1498	0.9279104338	0.1854950188
1499	0.9279104338	0.1854889228
1500	0.9279402862	0.1854786709
1501	0.9279348501	0.1854659701
1502	0.9279864466	0.1854468707
1503	0.9279864466	0.1854426461
1504	0.9279864466	0.1854368344
1505	0.9279729022	0.1854283483
1506	0.9279674662	0.1854178905
1507	0.9279729022	0.1854144818
1508	0.9279511582	0.1854032269
1509	0.9280217349	0.1853890424
1510	0.9279783382	0.1853816683
1511	0.9279837742	0.1853737508
1512	0.9280136266	0.1853634989
1513	0.9280190626	0.185356986
1514	0.9279702296	0.1853414178
1515	0.9279756655	0.1853327282
1516	0.928010954	0.1853249175
1517	0.928005518	0.1853191325
1518	0.9280353705	0.1853085897
1519	0.9280462424	0.1852980392
1520	0.9280381337	0.1852925247
1521	0.9280435696	0.1852810578
1522	0.9280435696	0.1852710249
1523	0.928084294	0.1852584094
1524	0.9280951659	0.1852465116
1525	0.9281195825	0.1852342593
1526	0.9281060377	0.1852210702
1527	0.9281114736	0.1852158549
1528	0.928076185	0.1851962888
1529	0.9281006018	0.1851916955
1530	0.9280707491	0.1851809313
1531	0.928076185	0.185171234
1532	0.9280327872	0.1851520583
1533	0.9280300247	0.1851331708
1534	0.9280245888	0.1851192925
1535	0.9280245888	0.1851056949
1536	0.9280598773	0.185096188
1537	0.9280598773	0.1850823016
1538	0.9280598773	0.1850707431
1539	0.9280598773	0.1850659149
1540	0.9280788581	0.1850482901
1541	0.9280734222	0.1850388602
1542	0.9281087107	0.1850272478
1543	0.9281276913	0.1850077447
1544	0.9281222553	0.1849968099
1545	0.9281331272	0.1849844924
1546	0.9281087107	0.184970843
1547	0.9281331272	0.1849589733
1548	0.9281276913	0.1849549482
1549	0.9281087107	0.1849426449
1550	0.9281032747	0.1849350685
1551	0.9281087107	0.1849283631
1552	0.9281195825	0.1849102407
1553	0.9280788581	0.1848953007
1554	0.9280951659	0.184883287
1555	0.9281006018	0.1848760682
1556	0.9280951659	0.1848710104
1557	0.9281413262	0.1848560484
1558	0.9281358903	0.184851081
1559	0.928160307	0.1848301561
1560	0.9281358903	0.1848195077
1561	0.9281358903	0.1848115857
1562	0.928152198	0.1848021501
1563	0.9281576339	0.1847868505
1564	0.9281576339	0.1847718362
1565	0.9281576339	0.1847629057
1566	0.9281467621	0.1847495986
1567	0.9281657429	0.1847373486
1568	0.9281766148	0.1847186486
1569	0.9281711788	0.184713725
1570	0.9281657429	0.1847013248
1571	0.9281711788	0.1846918324
1572	0.9281766148	0.1846836683
1573	0.9281874866	0.1846706694
1574	0.9281983584	0.1846658121
1575	0.9281983584	0.1846588589
1576	0.9281929225	0.1846443041
1577	0.9281711788	0.184632872
1578	0.9281820507	0.1846225196
1579	0.9281576339	0.1846135401
1580	0.9281576339	0.1846048941
1581	0.9281630698	0.1846011038
1582	0.9281820507	0.1845871239
1583	0.9281874866	0.1845789234
1584	0.9281440889	0.184564906
1585	0.9281603964	0.1845558733
1586	0.9281495247	0.1845375074
1587	0.928138653	0.1845288742
1588	0.9281576339	0.1845140341
1589	0.9281630698	0.1845093047
1590	0.9281820507	0.1844952497
1591	0.9281766148	0.1844834049
1592	0.928160307	0.1844741568
1593	0.9281820507	0.1844543689
1594	0.9281820507	0.1844374748
1595	0.9281820507	0.1844337305
1596	0.9282064674	0.1844207972
1597	0.9282064674	0.1844072155
1598	0.9281739416	0.1843889619
1599	0.9281929225	0.1843772476
1600	0.9282173392	0.1843680567
1601	0.9282227751	0.1843477285
1602	0.9282173392	0.1843425282
1603	0.9282526277	0.1843320429
1604	0.928233647	0.1843177099
1605	0.9282173392	0.1843105017
1606	0.9282607365	0.1843048027
1607	0.9282363199	0.1842932727
1608	0.9282661725	0.1842806193
1609	0.9282607365	0.1842735399
1610	0.9282553005	0.1842684389
1611	0.9282417559	0.1842596233
1612	0.9282716084	0.1842478633
1613	0.9283123329	0.1842315794
1614	0.928296025	0.1842188692
1615	0.928296025	0.1842108964
1616	0.9282661725	0.184204002
1617	0.9283313134	0.1841908425
1618	0.9282824803	0.184173045
1619	0.9282933522	0.1841649302
1620	0.9282879163	0.1841523631
1621	0.9283476213	0.1841405042
1622	0.9283584933	0.1841269296
1623	0.9283937818	0.1841156719
1624	0.9283530573	0.1840999015
1625	0.9283530573	0.1840899372
1626	0.9284208707	0.1840831377
1627	0.9284208707	0.1840808338
1628	0.9283829098	0.1840702305
1629	0.9284073263	0.1840589281
1630	0.9284127623	0.1840504783
1631	0.9283449485	0.1840331055
1632	0.9283748011	0.1840285689
1633	0.9283449485	0.184022444
1634	0.9284209615	0.184011323
1635	0.9283666922	0.1839959837
1636	0.9283666922	0.1839915359
1637	0.9283911089	0.1839874495
1638	0.9283911089	0.1839774955
1639	0.9283721281	0.1839642405
1640	0.9283802371	0.1839502071
1641	0.9283612563	0.1839449025
1642	0.9283721281	0.183941774
1643	0.9284019808	0.1839294737
1644	0.9284019808	0.1839154985
1645	0.9283938716	0.1839044212
1646	0.9283829999	0.1838921567
1647	0.9283938716	0.183878627
1648	0.9284535771	0.1838663578
1649	0.9284779938	0.183861527
1650	0.9285187183	0.1838417686
1651	0.9285024105	0.1838303955
1652	0.9285431349	0.1838227
1653	0.9285241542	0.1838180443
1654	0.9285241542	0.1838054821
1655	0.9285241542	0.1837980379
1656	0.928537699	0.1837810919
1657	0.9285213911	0.1837703964
1658	0.9285213911	0.1837634246
1659	0.9285675515	0.1837457756
1660	0.9285566796	0.1837346453
1661	0.9285566796	0.1837322062
1662	0.9285784234	0.1837165472
1663	0.9285784234	0.1837066455
1664	0.9285892953	0.1836948523
1665	0.92860284	0.1836816947
1666	0.9286245839	0.1836670662
1667	0.9286544364	0.1836557271
1668	0.9286300198	0.1836393868
1669	0.9286300198	0.1836312293
1670	0.9286245839	0.1836185801
1671	0.9286245839	0.1836058413
1672	0.9286056032	0.1835965424
1673	0.9286408917	0.1835847687
1674	0.9286219109	0.1835721473
1675	0.9286463276	0.1835587083
1676	0.9286626354	0.1835456176
1677	0.9286571995	0.1835351609
1678	0.9286626354	0.183530554
1679	0.9286735072	0.183517647
1680	0.9286436545	0.183509793
1681	0.9286735072	0.1834971493
1682	0.928697924	0.1834898302
1683	0.9287087958	0.183477486
1684	0.9286789432	0.1834668022
1685	0.9286789432	0.1834527824
1686	0.9286680713	0.1834416163
1687	0.9286735072	0.1834310488
1688	0.9286789432	0.1834289213
1689	0.9286490904	0.1834141515
1690	0.9286599622	0.1834045549
1691	0.9286545263	0.1834022263
1692	0.9286789432	0.1833955525
1693	0.9286924881	0.1833822869
1694	0.928684379	0.1833670965
1695	0.9286898149	0.1833566926
1696	0.9287033599	0.1833430351
1697	0.9287386485	0.1833299626
1698	0.9287386485	0.1833209067
1699	0.928779373	0.1833097489
1700	0.9287848089	0.1833030173
1701	0.9287549563	0.1832941149
1702	0.9287495203	0.1832892836
1703	0.9287359753	0.1832767412
1704	0.9287603922	0.1832665421
1705	0.928771264	0.1832612085
1706	0.9287631547	0.1832475483
1707	0.9287821358	0.1832427771
1708	0.928752283	0.1832307716
1709	0.928752283	0.1832219983
1710	0.9287956808	0.1832037838
1711	0.9287956808	0.1831914263
1712	0.9287984434	0.1831783859
1713	0.9287930075	0.1831740593
1714	0.9287631547	0.1831711112
1715	0.9287794623	0.1831622783
1716	0.9287685906	0.183147738
1717	0.9288391679	0.1831376518
1718	0.9288282962	0.1831233117
1719	0.9288282962	0.1831181751
1720	0.9288038793	0.1831064381
1721	0.9288337321	0.1830964608
1722	0.9288391679	0.1830842524
